Age,Attrition,BusinessTravel_Non-Travel,BusinessTravel_Travel_Rarely,BusinessTravel_Travel_Frequently,DistanceFromHome,Education,EnvironmentSatisfaction,Gender,JobInvolvement,JobLevel,JobRole_Healthcare_Representative,JobRole_Human_Resources,JobRole_Laboratory_Technician,JobRole_Manager_Research_&_Development,JobRole_Manager_Sales,JobRole_Manager_Human_Resources,JobRole_Manufacturing_Director,JobRole_Research_Director,JobRole_Research_Scientist,JobRole_Sales_Executive,JobRole_Sales_Representative,JobSatisfaction,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,RelationshipSatisfaction,StockOptionLevel,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,MonthlyHours,TaxRate,OverallSatisfaction
52,0,0,1,0,9,4,2,0,3,3,0,0,0,0,0,0,0,1,0,0,0,3,13782,9,0,17,3,0,2,2,8,7,156.61,0.39,2
36,0,0,1,0,1,1,2,0,3,5,0,0,0,1,0,0,0,0,0,0,0,3,8213,1,1,14,3,1,3,3,1,8,157.94,0.41,2
25,0,0,0,1,16,3,3,0,3,2,0,0,0,0,0,0,0,0,0,1,0,4,16130,1,1,25,3,1,4,3,1,5,448.06,0.7,3
33,0,0,1,0,5,4,2,0,3,1,0,0,0,0,0,0,0,0,1,0,0,2,17674,2,0,14,2,0,1,3,3,7,271.91,0.84,2
34,0,0,1,0,9,2,3,1,3,1,0,0,1,0,0,0,0,0,0,0,0,4,7978,1,0,12,3,0,3,3,10,2,84.25,0.21,3
35,0,0,1,0,7,3,4,0,4,1,0,0,0,0,0,0,0,0,1,0,0,3,15748,1,0,11,4,3,2,3,1,2,276.28,0.86,3
27,0,0,1,0,4,2,3,0,3,1,0,0,0,0,0,0,0,0,0,0,1,2,20990,2,0,11,1,1,0,3,9,3,374.82,0.58,2
23,0,0,0,1,3,1,4,0,4,2,0,0,0,0,0,0,0,0,0,1,0,4,16673,1,1,20,2,2,3,3,1,5,234.83,0.89,3
20,0,0,0,1,2,4,4,1,3,1,0,0,1,0,0,0,0,0,0,0,0,1,19715,1,0,13,4,1,3,3,2,0,597.42,0.88,3
42,0,0,1,0,17,2,4,0,4,2,0,0,0,0,0,0,0,0,1,0,0,1,23016,3,1,13,3,0,2,3,3,2,280.68,0.85,3
35,0,0,1,0,29,3,2,0,3,2,0,0,0,0,0,0,1,0,0,0,0,2,11806,1,0,13,4,1,5,2,1,8,120.47,0.77,2
39,0,0,1,0,5,3,3,0,2,3,0,0,0,1,0,0,0,0,0,0,0,1,5615,2,0,12,4,0,3,3,10,10,124.78,0.45,2
59,0,0,1,0,26,2,2,1,2,2,0,0,0,0,0,0,0,0,0,1,0,2,25166,8,0,15,3,0,4,3,5,2,256.8,0.45,2
